jump_id,AthleteName,Style_Score,style_penalty_actual,style_penalty_predicted,prediction_error
JP0005,Marita Kramer,53.5,5.0,3.4316398061924045,-1.5683601938075955
JP0006,Jan Hoerl,56.5,2.0,3.7976719284935543,1.7976719284935543
JP0007,Katharina Althaus,55.0,3.5,5.313525291322436,1.8135252913224358
JP0008,Anze Lanisek,55.5,3.0,4.11393542184624,1.1139354218462403
JP0009,Ema Klinec,54.0,4.5,3.341382994517585,-1.158617005482415
JP0011,Marita Kramer,49.0,9.5,6.82132740990372,-2.67867259009628
JP0012,Karl Geiger,58.0,0.5,3.4481414265724544,2.9481414265724544
JP0015,Maren Lundby,55.5,3.0,3.4691294947878997,0.46912949478789967
JP0016,Piotr Zyla,55.5,3.0,3.373593233802634,0.3735932338026342
JP0017,Ema Klinec,54.0,4.5,3.7324522899884687,-0.7675477100115313
JP0018,Sara Takanashi,53.5,5.0,3.806897776156569,-1.193102223843431
JP0019,HalvorEgner Granerud,57.0,1.5,3.288585321922246,1.788585321922246
JP0022,Kamil Stoch,58.5,0.0,3.672257691731512,3.672257691731512
JP0023,Dawid Kubacki,55.5,3.0,3.6353749332173626,0.6353749332173626
JP0024,HalvorEgner Granerud,54.0,4.5,5.869434117393343,1.369434117393343
JP0025,Karl Geiger,56.5,2.0,3.4890711298586603,1.4890711298586603
JP0026,Markus Eisenbichler,50.5,8.0,3.453854858588181,-4.546145141411818
JP0028,DanielAndre Tande,57.0,1.5,1.7622574178265342,0.2622574178265342
JP0029,Domen Prevc,55.0,3.5,4.731737482985505,1.2317374829855048
JP0030,Robert Johansson,48.0,10.5,2.6606080884106516,-7.839391911589349
