feature,importance_builtin,importance_perm_mean,importance_perm_std
normalized_distance,0.7886727973437427,0.788620273512296,0.10220470552752356
AthleteGender,0.05060244317569222,0.07109342547287117,0.03485877982924221
takeoff_knee_angle,0.03423352121278279,0.014151332265473082,0.0045794452399763735
telemark_stability,0.009054593230666052,0.008311490356073448,0.00273703478939007
takeoff_timing_offset,0.017245059730489162,0.008278990780815176,0.003978885155101831
avg_v_style_front,0.014517084990782178,0.006921285052770887,0.001615566671728281
flight_jitter,0.011407647430100696,0.006536746749123567,0.0028931301363196342
takeoff_acceleration_peak,0.007135758945104894,0.00490695431366941,0.0014425669131371565
flight_std,0.004481199775730848,0.004323688684706206,0.001016918455169193
flight_range,0.006311580956413298,0.004115370291373233,0.001642571387139058
flight_mean_bsa,0.008483647938341077,0.004051514409464385,0.0012809840081082898
avg_body_ski_angle,0.004907039623877637,0.0037272664654569134,0.001359957784112475
knee_angle_at_takeoff,0.004032847954788016,0.0026340848328985865,0.0009115839915365886
takeoff_peak_velocity,0.0064920075257469964,0.0024643804658484925,0.002083793617482705
landing_hip_velocity,0.004253995947681276,0.0021936940298618148,0.0008331648447210065
flight_stability_std,0.0034825189531633386,0.0021882788380517383,0.0009535346703497
landing_absorption_rate,0.0032550367818983874,0.0020635971209208683,0.000414000582971129
landing_hip_drop,0.003953639790541372,0.0020365978757461043,0.000737098844555482
landing_knee_compression,0.002555704704733379,0.0012674905702581007,0.0006472577003141653
takeoff_smoothness,0.0037641840509073255,0.0010122968213820526,0.0007501759444663996
landing_smoothness_score,0.002662290670930829,0.001008957843850855,0.0004175513294458203
flight_trend,0.0030028636247595776,0.0009782834686449583,0.00012151308294159772
explosive_efficiency,0.0027877955208360002,0.0009611298853357097,0.00034225356642949634
knee_mean_velocity,0.0008626266656074156,0.0005892861446230357,0.0001273519967078779
stability_ratio,0.0015369678369408033,0.00028144835723974414,0.0004942253452750049
knee_peak_velocity,0.0003051456177416689,0.00019633131251960422,9.361001595462822e-05
knee_extension_range,0.0,0.0,0.0
