feature,importance_builtin,importance_perm_mean,importance_perm_std
normalized_distance,0.7166908475786523,1.2090813889308263,0.1043836887003171
AthleteGender,0.05154561893501091,0.11389586391104944,0.03538736058281871
takeoff_knee_angle,0.016188258919152668,0.019919453207455685,0.00562426716667745
telemark_stability,0.028467269293493695,0.01715768803699381,0.0045606126186841225
takeoff_acceleration_peak,0.025609666065028992,0.016058324989622487,0.0029807228869147898
takeoff_peak_velocity,0.016153833930272424,0.008335776270403305,0.002525574772614885
avg_v_style_front,0.014707641467296747,0.007294586152264792,0.002117635829835164
landing_hip_drop,0.00930084648899912,0.004764840350673061,0.0021945464886716256
knee_peak_velocity,0.018813302612462567,0.004733802408534926,0.0012602965692873225
flight_std,0.004197754699330694,0.004512445164678136,0.002353318379933717
stability_ratio,0.0023039567898083552,0.0032817328341999017,0.0009433169445839758
knee_angle_at_takeoff,0.014835907407591825,0.0031207725521477437,0.000723011618537274
landing_smoothness_score,0.011122455561550436,0.0030558617093028205,0.0011098212175157374
landing_absorption_rate,0.009632863024457797,0.002852161982247836,0.000571764995919903
avg_body_ski_angle,0.011055066546248138,0.0025740111371839514,0.001186300665320421
flight_jitter,0.011709320886228702,0.002304606674948284,0.0011224598181500249
landing_hip_velocity,0.004647492295843445,0.0019571423288097132,0.00022903104673759926
flight_stability_std,0.003187355039257677,0.0019090746681289517,0.0009478431191267689
explosive_efficiency,0.01736986771126702,0.001878680148758516,0.0010056134030518393
flight_trend,0.006197830884251563,0.001466049699343741,0.00026978409571661423
landing_knee_compression,0.002926588253065485,0.000841462243913238,0.0004925081769909535
flight_range,0.0011528445321258088,0.0006928420142467307,0.00028445877348961987
flight_mean_bsa,0.0012207394917300978,0.0002824000215255751,0.0003472452238880586
knee_mean_velocity,0.00040146142038978796,0.00025293161268677975,9.972385763041625e-05
takeoff_timing_offset,0.00019409861737253046,0.0001505803804241479,0.0
knee_extension_range,0.0003464802690830743,9.192327342041339e-05,0.00020686247174640514
takeoff_smoothness,2.0631280028139406e-05,-5.960787815073587e-06,8.474171618555459e-06
