feature,importance_builtin,importance_perm_mean,importance_perm_std
landing_knee_compression,0.29445004782262585,0.1676141706045584,0.0296086429687637
avg_body_ski_angle,0.12796678816539367,0.0638328296410524,0.03631355201338464
flight_jitter,0.08324669294897764,0.017389085732695597,0.007241957989944458
landing_hip_velocity,0.07997472514831433,0.01703348528083313,0.014270037503168777
flight_mean_bsa,0.08243412017431065,0.016628169382811097,0.012612869985067537
takeoff_timing_offset,0.04336296698033051,0.01313563533945955,0.01492962715318276
takeoff_knee_angle,0.0686155914668071,0.009846635776841417,0.023106775527383362
telemark_scissor_mean,0.04168339329181099,0.005263900546747547,0.009698540681903303
telemark_stability,0.06076016584342256,0.0051230047665103305,0.0022980483055425422
flight_std,0.04292524733098793,0.003563066253900704,0.003159175209689911
knee_angle_at_takeoff,0.016616562730014984,0.0021717382324245803,0.011924274826091664
knee_peak_velocity,0.003934317385210626,0.0017095999814327745,0.007173129587138631
stability_ratio,0.012314326432604685,0.0015168258378854492,0.005105245380578836
explosive_efficiency,0.013527662193876633,0.0010399410409256626,0.004243538540063085
avg_v_style_front,0.017082752109091052,0.0006642514905951802,0.0011263249397448275
takeoff_peak_velocity,0.01110463997622078,0.00046259838329431034,0.0004892612931186117
