jump_id,knee_peak_velocity,flight_std,flight_mean_bsa,flight_jitter,landing_hip_velocity,landing_knee_compression
JP0005,200.16535552103477,9.82024148413566,11.422641275209388,1.5555604851462588,0.007813012355845014,54.19235993651476
JP0006,625.0973864426049,11.599219522606008,11.573548973787231,2.0069011552723497,0.05657717095214357,24.25839387064559
JP0007,,5.714870664377578,6.168035359720116,1.6552199107615349,0.010773216460446683,50.092997304813736
JP0008,,8.06835908687255,8.348756366497632,1.4438643786904264,0.012499388020495439,20.188582526132635
JP0009,662.8911258195918,21.613603475903247,15.265492176662491,3.4547174718973404,0.021001380622406376,19.503993642170173
JP0010,568.4876592244797,12.529733190013525,9.22861167113484,1.5579610024225379,0.02317154387628525,62.09423342858475
JP0011,443.48192676267104,18.59684059831713,8.553086373056518,17.8056813204461,0.021506491700592628,34.405311783116375
JP0012,517.068073465298,8.236913420663093,7.045581824035488,1.340674113363055,0.016280505114237113,0.0
JP0013,460.2332314479189,,,,,
JP0015,,13.682749265486049,14.978949546406072,2.9647166349170937,0.008854965052322097,28.2217059485764
JP0016,621.6074052634173,10.509855603075769,10.084626218119938,2.0844506854040343,0.005595788688772703,15.75427146453788
JP0017,,10.604764173895221,6.7675080835518955,3.130520999232591,0.0074759294880577185,31.022286396047576
JP0018,112.9970769883407,12.987657543740049,9.782980408051937,1.897387801257071,0.007304554215679625,64.68300576373429
JP0019,,18.10477287450424,12.639087747675996,2.578406350705867,0.009120436577146375,32.657214240532696
JP0021,,,,,0.006250251739391144,48.99767879910058
JP0022,,10.423879719753053,8.956621254222435,1.7375041034601655,0.0021856462145716793,31.69709482057945
JP0023,293.92568888112874,7.326436375886369,6.786198660300801,2.400463664757727,0.01322618257274092,49.88148279691531
JP0024,480.16757065231263,12.744902834296783,10.234226682650343,1.4859503693941478,0.00908491179218391,20.123069750157327
JP0025,151.73264013988472,11.16149586088625,8.56288908187391,1.9974791905447589,0.004416077084406257,0.0
JP0026,439.7871673355482,9.467847025452919,9.509944601013594,1.1696378561285752,0.006750075563721619,65.12539915244261
JP0028,600.559903340707,14.569804308556005,11.012210105302401,1.4544350561974726,0.002245008621101323,9.600960304421946
JP0029,109.29598637231948,7.208610311808567,11.81368746425119,2.315193170872466,0.003212454881318938,0.0
JP0030,438.4823404119709,5.673997729228507,4.656466689678272,1.119634643226717,0.0013713501648635398,125.11936293820074
JP0031,568.447306715482,12.619969755388247,12.836421626917831,1.6572665177044892,0.003619449691930829,57.67708969051013
JP0032,348.4612728950333,12.361686526390315,13.132039650903875,2.011034524517896,0.007413527594476131,35.63224079392343
JP0033,290.2429847478869,7.4148977312335065,7.323827529325822,2.459373331200402,0.007708289452442764,12.105147374646194
JP0034,439.6314457051004,9.573256971057168,8.778972926006038,1.7722231886048305,0.015535859140871217,0.0
JP0035,522.6362097050767,8.612855904226377,8.12289156658644,1.9658353088366802,0.03351685272376677,26.074274610831523
JP0036,-30.737852550175262,13.530324595297413,9.199090448502382,12.962751455980104,0.02647893311465515,34.25325836055518
JP0037,210.79055810274014,8.874003527603213,8.180510668703837,5.5307912438346,0.015658016454179954,28.212219916438613
JP0038,635.187074555625,8.74261454117302,8.91100078268693,1.6317882908734422,0.013772952409875881,17.355754673292125
JP0039,,6.566918706513598,6.107524188498592,1.9539624249085579,0.04776420327416715,45.73232542487274
