jump_id,dominant_frequency,high_freq_power_ratio
JP0005,0.3,0.08013459737568782
JP0006,0.3,0.04143232271068088
JP0007,0.3,0.351228803293114
JP0008,0.3,0.19995123254095762
JP0009,0.3,0.009324377942756321
JP0011,0.3,0.08915391945967298
JP0012,0.3,0.03481078193955016
JP0015,0.3,0.08377293107927347
JP0016,0.3,0.14218389111445956
JP0017,0.3,0.18678252065070178
JP0018,0.3,0.024087462971367917
JP0019,0.3,0.02873982491448566
JP0022,0.3,0.15141692506502968
JP0023,0.3,0.4865292890723409
JP0024,0.3,0.031042253476418466
JP0025,1.2,0.27226917416902846
JP0026,0.3,0.08596816340453436
JP0028,0.3,0.0266250986320455
JP0029,0.3,0.29805333280524154
JP0030,1.5,0.164579885248906
