jump_id,AthleteName,Style_Score,style_penalty_actual,style_penalty_predicted,prediction_error
JP0005,Marita Kramer,53.5,5.0,3.760216843940652,-1.2397831560593482
JP0006,Jan Hoerl,56.5,2.0,3.5614220808130606,1.5614220808130606
JP0007,Katharina Althaus,55.0,3.5,4.434150256984859,0.934150256984859
JP0008,Anze Lanisek,55.5,3.0,3.4503452287344745,0.45034522873447447
JP0009,Ema Klinec,54.0,4.5,4.176817361145649,-0.32318263885435083
JP0010,HalvorEgner Granerud,54.0,4.5,2.4877514363505657,-2.0122485636494343
JP0011,Marita Kramer,49.0,9.5,-0.226705686785853,-9.726705686785852
JP0012,Karl Geiger,58.0,0.5,4.063544100948252,3.563544100948252
JP0015,Maren Lundby,55.5,3.0,3.92914758038652,0.9291475803865201
JP0016,Piotr Zyla,55.5,3.0,3.9779209273293867,0.9779209273293867
JP0017,Ema Klinec,54.0,4.5,3.8316162940328065,-0.6683837059671935
JP0018,Sara Takanashi,53.5,5.0,3.947084340381283,-1.052915659618717
JP0019,HalvorEgner Granerud,57.0,1.5,4.80464138633459,3.3046413863345903
JP0022,Kamil Stoch,58.5,0.0,4.202029273081478,4.202029273081478
JP0023,Dawid Kubacki,55.5,3.0,3.661689813787387,0.6616898137873868
JP0024,HalvorEgner Granerud,54.0,4.5,5.0203495578781,0.5203495578780997
JP0025,Karl Geiger,56.5,2.0,4.47894438175698,2.47894438175698
JP0026,Markus Eisenbichler,50.5,8.0,3.5884318979573884,-4.411568102042612
JP0028,DanielAndre Tande,57.0,1.5,4.394151728498503,2.894151728498503
JP0029,Domen Prevc,55.0,3.5,4.914279025610564,1.414279025610564
JP0030,Robert Johansson,48.0,10.5,3.2215977688607316,-7.278402231139268
JP0031,Peter Prevc,55.5,3.0,3.5398568378310173,0.5398568378310173
JP0032,Daniela  IraschkoStolz,53.5,5.0,3.9100017390810744,-1.0899982609189256
JP0033,Kamil Stoch,56.0,2.5,3.6652367473596756,1.1652367473596756
JP0034,Andreas Stjernen,57.0,1.5,3.4042169949386007,1.9042169949386007
JP0035,Yuki Ito,51.5,7.0,1.942641053818122,-5.057358946181878
JP0036,Kamil Stoch,56.5,2.0,3.7792016531716834,1.7792016531716834
JP0037,Sara Takanashi,51.0,7.5,3.4343221153838344,-4.065677884616166
JP0038,Stefan Kraft,54.5,4.0,3.6086309149901994,-0.3913690850098006
JP0039,Richard Freitag,57.0,1.5,2.2644639935278654,0.7644639935278654
