metric,target,n_samples,pearson_r,pearson_p,r_squared,ci_lower_95,ci_upper_95,spearman_rho,spearman_p,significant_p05,abs_r
avg_v_style_front,AthleteScore,16,0.590430728177057,0.016041972630204133,0.34860844477568975,0.13391168640902848,0.8402235210937576,0.4764705882352941,0.06205917418922616,True,0.590430728177057
avg_v_style_front,Physical_Score,16,0.579501257125781,0.018639989457043513,0.33582170701036057,0.11755917320490492,0.8352694244138821,0.4735294117647058,0.06391907182682006,True,0.579501257125781
landing_knee_compression,Style_Score,31,-0.5713455627237362,0.0007874340227298536,0.32643575204410274,-0.7698353462569709,-0.27208400053757675,-0.4797910997915547,0.006307537805036145,True,0.5713455627237362
avg_symmetry_index_back,Style_Score,6,0.5376249331533268,0.2712603084959135,0.2890405687481191,-0.4859905426788674,0.9393407310414942,0.6,0.208,False,0.5376249331533268
telemark_scissor_mean,Style_Score,16,0.45045469941280264,0.0799532092449008,0.2029094362230784,-0.05826952839527791,0.773457460193755,0.33112158307489226,0.21029387829488125,False,0.45045469941280264
avg_v_style_front,Style_Score,16,0.37304266691933063,0.15470261819018993,0.13916083134228666,-0.15050118467934515,0.7331752598518319,0.47112403650203805,0.06547023330640521,False,0.37304266691933063
telemark_stability,Physical_Score,31,0.33398717361651536,0.06631682021951663,0.11154743214034837,-0.02309173671608009,0.615491630746956,0.28508064516129034,0.12006703233052257,False,0.33398717361651536
telemark_stability,AthleteScore,31,0.3285590617579287,0.07113123584367466,0.10795105706325041,-0.029184810948146997,0.6116899763633608,0.2887096774193549,0.11521862762250101,False,0.3285590617579287
avg_symmetry_index_back,Physical_Score,6,-0.32460577856790807,0.530193010921995,0.10536891147967777,-0.8992705223586688,0.6611307371759911,-0.2,0.7040000000000001,False,0.32460577856790807
avg_telemark_leg_angle,Style_Score,22,-0.3187260530484935,0.14825702140547892,0.10158629689187108,-0.6526397233110705,0.11886180919826952,-0.05996964590696423,0.7909309912410141,False,0.3187260530484935
avg_symmetry_index_back,AthleteScore,6,-0.3170315257995596,0.5403849702673724,0.10050898835079684,-0.8976428861169797,0.6658570493198515,-0.2,0.7040000000000001,False,0.3170315257995596
flight_std,Style_Score,30,-0.3044898917450071,0.10183794887098706,0.09271409417488616,-0.5990493305992425,0.06265907361267625,-0.00022369198469370405,0.999063963897652,False,0.3044898917450071
flight_mean_bsa,AthleteScore,30,-0.2787345158939411,0.13581385461214418,0.0776929303506297,-0.5806956462717622,0.09064323611967996,-0.24716351501668518,0.18791023730119966,False,0.2787345158939411
flight_mean_bsa,Physical_Score,30,-0.2721015193708744,0.14576778924358372,0.07403923684393833,-0.575918637791862,0.09775699405581184,-0.2516129032258065,0.17983017601891596,False,0.2721015193708744
flight_mean_bsa,Style_Score,30,-0.2566681402785839,0.17094974560113552,0.06587853423406684,-0.5647228100916958,0.11416399293500516,-0.10088508509686053,0.5958017964920254,False,0.2566681402785839
takeoff_timing_offset,AthleteScore,24,0.21702741752146645,0.3083636220055024,0.047100899956036925,-0.20425862847562895,0.5704849895984979,0.17612813272480568,0.41036525487605946,False,0.21702741752146645
takeoff_timing_offset,Physical_Score,24,0.2142894403867356,0.31465600859235876,0.04591996426126032,-0.20700873309328766,0.5685448350469706,0.1845574388249853,0.3879572382565692,False,0.2142894403867356
telemark_scissor_mean,Physical_Score,16,-0.21361696869790298,0.42696862484769904,0.045632209315680856,-0.6414092850851173,0.3155056322306501,-0.5117647058823529,0.042723448163331804,False,0.21361696869790298
telemark_scissor_mean,AthleteScore,16,-0.2015679157188185,0.4540957739126563,0.04062962464722871,-0.633937832825091,0.3267986023188787,-0.44117647058823534,0.08715363626051081,False,0.2015679157188185
flight_std,AthleteScore,30,-0.20006000361674564,0.28915586454951114,0.04002400504713228,-0.5226634196406098,0.1726600087569133,-0.32413793103448274,0.080556182621731,False,0.20006000361674564
flight_std,Physical_Score,30,-0.19192416001163476,0.30961539763361057,0.036834883196171585,-0.5164866717988619,0.18085651274021208,-0.3348164627363737,0.07052164721914564,False,0.19192416001163476
landing_absorption_rate,Style_Score,31,0.18296348164332404,0.3245337007624784,0.033475635615046975,-0.1832640355339017,0.5045954253269618,0.22492689831463286,0.22377960808709793,False,0.18296348164332404
telemark_stability,Style_Score,31,-0.1697072021689742,0.3613976023529452,0.02880053446802108,-0.49432688666814106,0.19645255989245133,0.12381111249571232,0.5069570725104936,False,0.1697072021689742
avg_telemark_leg_angle,AthleteScore,22,-0.15991098881043342,0.4771697366349592,0.02557152434233056,-0.5447956134383226,0.2806241901332884,0.02766798418972332,0.9027231587747131,False,0.15991098881043342
avg_telemark_leg_angle,Physical_Score,22,-0.15275167990118788,0.4973616468143264,0.023333075712634963,-0.5396144362222296,0.28737095006817165,0.06041784302653869,0.7894023352862748,False,0.15275167990118788
landing_hip_velocity,Style_Score,31,0.14499817425945327,0.4364122210152721,0.02102447053857478,-0.2206866757520913,0.47494195003436845,0.1023316068908915,0.583838873877875,False,0.14499817425945327
avg_body_ski_angle,Style_Score,30,-0.128395744120619,0.4989280629465796,0.016485467108287466,-0.4670655682482258,0.24312598549700815,-0.18544065531108067,0.32655047681978183,False,0.128395744120619
takeoff_knee_angle,Style_Score,30,-0.12598182553342316,0.5070992265338059,0.015871420364733872,-0.4651450152865472,0.24543318284336843,-0.16474986295083846,0.3843026945518834,False,0.12598182553342316
avg_v_style_back,AthleteScore,6,-0.12349514447791825,0.815698998638535,0.015251050709621902,-0.8498840966660265,0.7647167836284318,0.028571428571428574,0.9571545189504373,False,0.12349514447791825
knee_angle_at_takeoff,Style_Score,24,-0.12258579213485929,0.5682401023203882,0.01502727643333093,-0.5012037966757503,0.2954267997945118,-0.1758685457294254,0.4110664660175226,False,0.12258579213485929
avg_v_style_back,Physical_Score,6,-0.12179656127263261,0.8182085476876928,0.01483440233783815,-0.8494044990575422,0.7654318764277186,0.028571428571428574,0.9571545189504373,False,0.12179656127263261
avg_body_ski_angle,AthleteScore,30,-0.11832032526373086,0.5334663466368317,0.013999699370515067,-0.4590281788612716,0.25272819747271813,-0.17063403781979977,0.36730916166813954,False,0.11832032526373086
landing_absorption_rate,Physical_Score,31,-0.11720508584144765,0.5300540387841044,0.013737032147101112,-0.45274800672440246,0.24741647956381263,0.0072580645161290334,0.969088949622032,False,0.11720508584144765
landing_knee_compression,Physical_Score,31,0.11689817248060827,0.5311392821807279,0.01366518272930604,-0.2477085852256843,0.4525005803115797,-0.2280471833345572,0.21725049118372267,False,0.11689817248060827
avg_body_ski_angle,Physical_Score,30,-0.1149590695332995,0.5452370513714542,0.013215587667961989,-0.45633436524881643,0.2559154095727133,-0.15595105672969967,0.41054405511566855,False,0.1149590695332995
landing_absorption_rate,AthleteScore,31,-0.11185010367759747,0.5491408555399703,0.012510445692689304,-0.44842351684754744,0.25250360614629835,0.020564516129032262,0.9125643747275991,False,0.11185010367759747
knee_angle_at_takeoff,AthleteScore,24,-0.11054444840835674,0.6070943827798441,0.012220075073907846,-0.4920071734149376,0.30652815645340137,-0.2026086956521739,0.34237332678092114,False,0.11054444840835674
takeoff_peak_velocity,Style_Score,24,0.10918418286976328,0.6115519930776416,0.011921185788937909,-0.3077751429236507,0.4909628856493751,0.14837544800993704,0.4889816820593703,False,0.10918418286976328
knee_angle_at_takeoff,Physical_Score,24,-0.10742355423397384,0.6173415071985028,0.01153982000425952,-0.48960960460945246,0.3093870273358673,-0.19217391304347822,0.3683204887556275,False,0.10742355423397384
landing_knee_compression,AthleteScore,31,0.10068589684649051,0.5899345594698692,0.010137649823782128,-0.2630450028028361,0.4393567511467149,-0.2334912805494405,0.20617208667715786,False,0.10068589684649051
takeoff_timing_offset,Style_Score,24,0.1001010331105277,0.6416551731255622,0.010020216829794964,-0.3160653177316435,0.48396143478288234,0.19147745298262364,0.3700917880108858,False,0.1001010331105277
takeoff_knee_angle,AthleteScore,30,-0.0886022533517761,0.641508183416434,0.00785035929901232,-0.43499203986865786,0.2806310814761388,-0.12836484983314794,0.4990322211270611,False,0.0886022533517761
takeoff_knee_angle,Physical_Score,30,-0.08516170884716284,0.6545544361409945,0.007252516653768934,-0.4321770551166676,0.28382166403267245,-0.1203559510567297,0.5263973902969712,False,0.08516170884716284
takeoff_peak_velocity,Physical_Score,24,-0.07373831680373646,0.732031307528744,0.005437339365048204,-0.4633584177889248,0.339771923880258,-0.1243478260869565,0.5626487416883165,False,0.07373831680373646
takeoff_peak_velocity,AthleteScore,24,-0.07121229048558636,0.7408984058829116,0.005071190316203534,-0.46136191127982296,0.3420161918143039,-0.11130434782608695,0.6046100724044845,False,0.07121229048558636
avg_telemark_proj_ski,Physical_Score,22,-0.07001726797459258,0.75684974630223,0.004902417814625908,-0.4775354949879376,0.36229298750428135,0.06154714850367025,0.7855539651272332,False,0.07001726797459258
avg_telemark_proj_ski,AthleteScore,22,-0.06836014243846933,0.7624425203634518,0.004673109074207815,-0.4762490853646687,0.36373865663280147,0.051383399209486175,0.8203531110821479,False,0.06836014243846933
knee_peak_velocity,Style_Score,24,0.06252156396199829,0.7716442998058471,0.003908945960254243,-0.3497016939874329,0.4544626671928312,0.1405202772329404,0.512520488361775,False,0.06252156396199829
flight_jitter,Physical_Score,30,-0.05905123188169755,0.756588215693873,0.003487047986746013,-0.41059128069301853,0.3077717736586564,-0.01268075639599555,0.9469744867472001,False,0.05905123188169755
flight_jitter,AthleteScore,30,-0.0574917751257971,0.7628314716001481,0.003305304207115222,-0.40928947213050443,0.30918764052433745,-0.02647385984427141,0.8895560646883569,False,0.0574917751257971
flight_jitter,Style_Score,30,0.051382127570473626,0.7874287178130679,0.002640123033668426,-0.3147191152637807,0.404175404209367,-0.08030542250503976,0.673139307531768,False,0.051382127570473626
knee_peak_velocity,Physical_Score,24,-0.051016120227679755,0.8128595011165969,0.0026026445230850756,-0.4452560100767001,0.3597917086250937,-0.1026086956521739,0.6332868165639752,False,0.051016120227679755
knee_peak_velocity,AthleteScore,24,-0.04958281939717029,0.8180302427851112,0.0024584559793724065,-0.44410321358953336,0.36104198640867025,-0.08782608695652173,0.6832152692148052,False,0.04958281939717029
avg_v_style_back,Style_Score,6,-0.0335360936503083,0.9497147180366727,0.0011246695773222488,-0.8227128324574399,0.7998003146563598,0.3714285714285715,0.4684781341107872,False,0.0335360936503083
avg_telemark_depth_ratio,Style_Score,22,0.024559974572998418,0.913608486260063,0.0006031923510263288,-0.40120973658335746,0.4416024835290272,-0.015420766090362229,0.9456968748834915,False,0.024559974572998418
avg_telemark_proj_ski,Style_Score,22,0.02437711408398912,0.9142494119093424,0.0005942436910638207,-0.40136324279842195,0.4414551830837566,-0.04283546136211731,0.8498776337247681,False,0.02437711408398912
avg_telemark_depth_ratio,Physical_Score,22,-0.023862386376471312,0.9160538065453372,0.0005694134835800037,-0.4410404313875138,0.4017952137908377,0.1044607566346697,0.6436271470407505,False,0.023862386376471312
avg_telemark_depth_ratio,AthleteScore,22,-0.022826787184062898,0.9196853338458042,0.0005210622131464982,-0.4402054372945412,0.4026637381720596,0.09881422924901187,0.6617494869264957,False,0.022826787184062898
landing_hip_velocity,Physical_Score,31,-0.017748818934252293,0.9244994734251463,0.0003150205735608727,-0.3697693282787641,0.3387275863973421,-0.14274193548387099,0.44365909743874193,False,0.017748818934252293
landing_hip_velocity,AthleteScore,31,-0.013658803213005163,0.9418641496989626,0.00018656290521160016,-0.3662323310863968,0.3423441948419281,-0.12903225806451615,0.48906370480086964,False,0.013658803213005163
