ID,AthleteScore,AthleteDistance,Style_Score,Physical_Score,knee_peak_velocity,knee_angle_at_takeoff,flight_std,flight_mean_bsa,flight_jitter,landing_hip_velocity,landing_knee_compression,avg_v_style_front,avg_v_style_back,takeoff_knee_angle,avg_body_ski_angle,avg_symmetry_index_back,avg_telemark_proj_ski,avg_telemark_depth_ratio,avg_telemark_leg_angle,takeoff_timing_offset,takeoff_peak_velocity,telemark_scissor_mean,telemark_stability,landing_absorption_rate
JP0001,132.4,89.0,16.5,115.9,,,,,,,,,,,,,,,,,,,,
JP0002,142.4,135.5,18.5,123.9,,,,,,,,,,,,,,,,,,,,
JP0003,144.4,140.0,18.333333333333332,126.06666666666668,,,,,,,,,,,,,,,,,,,,
JP0004,127.8,130.0,18.5,109.3,,,,,,,,,,,,,,,,,,,,
JP0005,127.9,134.0,17.833333333333332,110.06666666666668,200.1653555210348,158.85935196769304,9.747374475033606,11.456474024607772,2.0080098561359,0.0068487260346855,50.56409109131499,36.021845484708706,,165.69284548315335,20.03688159768492,,0.0667315139417162,0.8506666469067075,18.3580267296724,-10.0,292.1937977791147,,6.38597256221223,0.001717759015331
JP0006,138.5,128.0,18.833333333333332,119.66666666666667,625.0973864426049,164.8643599899102,12.052242936283982,11.850855750691238,2.253487757680862,0.0323176565628829,24.25839387064559,29.041391377041677,57.9061934510767,168.12620983834094,9.30101837369083,10.032088208909189,0.0081410783653025,0.099067957553073,3.138406395812256,-4.0,565.8197395633654,0.2267500926964851,27.6586575879435,0.0016992771089197
JP0007,132.8,95.5,18.333333333333332,114.46666666666668,,,5.684705631171716,6.220428632008644,1.705415761554381,0.0082069466464341,50.092997304813736,30.805078714502148,,148.27029749491763,15.996120773732116,,0.004241857272535,0.0482524847707567,12.98793986692497,,,0.1556951787486631,13.539403276469054,-0.0016731739367296
JP0008,141.8,135.0,18.5,123.30000000000001,,,8.21412967092674,8.341293034578868,1.915467350626183,0.0223541198352493,10.90605545535405,,,173.60187509769668,14.622807339905496,,0.003461541813278,0.0379214820417259,11.384824350052984,,,,8.575728367506839,0.0071055933693793
JP0009,120.9,97.0,18.0,102.9,586.4790447903362,150.85747947273322,21.687388293714907,15.318641305779028,3.405400043787912,0.0228892669011569,19.503993642170173,,55.84522998943057,155.48073142653806,11.98811502164512,9.128434713248348,0.0648523060221492,0.7011128999473298,28.49655166087493,-1.0,586.4790447903362,,6.260206507856801,0.0052085900706163
JP0010,112.8,122.0,18.0,94.8,541.3407657308594,130.8948205711223,11.494523574594185,8.836305747980356,1.6513511433991854,0.022090138718827,41.98973735133904,41.6471863866115,,140.42759054036122,7.264380236775674,,0.0049607946529378,0.0548238266019062,6.888228408267636,1.0,541.3407657308594,0.2961280931615699,11.986718775825844,0.007924325268723
