jump_id,frame_idx,view_detected,telemark_flag,takeoff_knee_angle,v_style_angle_front,v_style_angle_back,body_ski_angle,symmetry_index_back,telemark_offset_x_raw,telemark_proj_ski_raw,telemark_depth_back_ratio,telemark_leg_angle,is_flight_phase,is_landing_phase
JP0005,324,SIDE,l,165.69284548315335,,,,,,,,,0,0
JP0005,324,SIDE,l,165.69284548315335,,,,,,,,,0,0
JP0005,340,FRONT,l,,34.10511974307478,,,,,,,,1,0
JP0005,340,FRONT,l,,34.10511974307478,,,,,,,,1,0
JP0005,342,FRONT,l,,37.578617315305735,,,,,,,,1,0
JP0005,342,FRONT,l,,37.578617315305735,,,,,,,,1,0
JP0005,343,FRONT,l,,37.09032727139509,,,,,,,,1,0
JP0005,343,FRONT,l,,37.09032727139509,,,,,,,,1,0
JP0005,344,FRONT,l,,36.594947302810866,,,,,,,,1,0
JP0005,344,FRONT,l,,36.594947302810866,,,,,,,,1,0
JP0005,345,FRONT,l,,36.09304317445938,,,,,,,,1,0
JP0005,345,FRONT,l,,36.09304317445938,,,,,,,,1,0
JP0005,346,FRONT,l,,35.584986773061004,,,,,,,,1,0
JP0005,346,FRONT,l,,35.584986773061004,,,,,,,,1,0
JP0005,347,FRONT,l,,35.062803629752466,,,,,,,,1,0
JP0005,347,FRONT,l,,35.062803629752466,,,,,,,,1,0
JP0005,348,FRONT,l,,34.547502395165644,,,,,,,,1,0
JP0005,348,FRONT,l,,34.547502395165644,,,,,,,,1,0
JP0005,349,FRONT,l,,33.99215880578472,,,,,,,,1,0
JP0005,349,FRONT,l,,33.99215880578472,,,,,,,,1,0
JP0005,350,FRONT,l,,33.4140648255502,,,,,,,,1,0
JP0005,350,FRONT,l,,33.4140648255502,,,,,,,,1,0
JP0005,352,FRONT,l,,32.74151120131307,,,,,,,,1,0
JP0005,352,FRONT,l,,32.74151120131307,,,,,,,,1,0
JP0005,353,FRONT,l,,33.137828230897874,,,,,,,,1,0
JP0005,353,FRONT,l,,33.137828230897874,,,,,,,,1,0
JP0005,354,FRONT,l,,33.171314190446296,,,,,,,,1,0
JP0005,354,FRONT,l,,33.171314190446296,,,,,,,,1,0
JP0005,355,FRONT,l,,33.15215519185306,,,,,,,,1,0
JP0005,355,FRONT,l,,33.15215519185306,,,,,,,,1,0
JP0005,397,SIDE,l,,,,20.728986425119956,,,,,,1,0
JP0005,397,SIDE,l,,,,20.728986425119956,,,,,,1,0
