jump_id,avg_v_style_front,avg_v_style_back,takeoff_knee_angle,avg_body_ski_angle,avg_symmetry_index_back,avg_telemark_offset_x,avg_telemark_proj_ski,avg_telemark_depth_ratio,avg_telemark_leg_angle,flight_stability_std
JP0005,34.733312860776444,,165.69284548315335,19.91261737486682,,0.061224369479689233,0.06536269816531765,0.8415137714272418,18.10800451518747,1.060630791364592
JP0006,29.144018537468558,,164.15810334907115,9.42786944833414,,0.015481199835526557,0.014934771744170211,0.18394769794679466,7.704183618052838,0.6923040068588728
JP0007,30.74344589731662,,,16.112949972680806,,0.007620463666612465,0.0058394268008559016,0.06703514685650418,11.208977258262275,1.4940076144105938
JP0008,,,,14.622807339905489,,0.006860169892300057,0.006152332009259004,0.07122842685019155,8.96029887330156,0.3645349207646407
JP0009,,56.307889737808,,12.06423018641905,19.774579114908683,0.05241818111187322,0.06336932626566145,0.6685248669435346,27.935114196878686,1.2260393534017764
JP0011,,,,17.228768435419795,2.244546308434238,0.10940276679581523,0.011362351207512458,0.18871370433086643,45.87271597531332,1.1775472080509257
JP0012,53.01004668799778,,145.9042946926575,9.216120022676037,,0.04791658358213052,0.030397979993394757,0.4185049513224647,0.3758671323098576,0.44737685959524087
JP0013,,45.09677698073495,146.61214259220628,,2.2869109195587436,,,,,0.6455428646431544
JP0015,35.22804730090027,,,14.45351789221748,,0.061889292767860114,0.07249284260851742,0.9334744898793416,24.90606738888984,1.3813896371226602
JP0016,31.2236815406247,,,16.571921082702012,,0.0012119899168533677,0.001455979882169182,0.015905710473226465,18.04750680199883,0.5116732113510313
JP0017,28.45401388297837,,,12.112201135854246,,0.07104785884861128,0.07169825986438513,0.7646979169303204,38.89259987722848,1.0411363146062262
JP0018,,,174.1630493088797,11.137499393484154,,0.04827999134709856,0.04989286873600715,0.5002975486474276,8.80869790622882,0.24042064901659607
JP0019,39.05342769654429,,,9.650658607480954,,0.01219649579102608,0.010500073008899557,0.1419552427521139,51.57646725492772,0.9365778636857655
JP0021,,53.15485616967819,,,10.76569875525376,,,,,4.670257039477036
JP0022,,,,7.36576832491208,,,,,,0.4729340791039245
JP0023,,,170.60334699314927,9.394328156363775,5.032333514632581,0.0691944049231338,0.06709854271825189,0.838226674591818,23.41979611407375,0.19150357919627778
JP0024,42.87407186621525,,130.19048149204775,13.485881385604998,,0.07574729712670221,0.009970482326832737,0.21761092539379334,10.261089872188442,3.7157865367743113
JP0025,49.676193093038734,,,11.69965901231786,,,,,,0.42532105670534726
JP0026,29.761105200474574,,,13.19523899673203,,,,,,0.9812958823849045
JP0028,,,,7.697104372745962,,,,,,0.45238941800645815
JP0029,,,167.5402946657505,1.0301973588240032,,0.019874645436257422,0.018642166801169962,0.23320624727322486,12.410263498764168,0.5510055965265396
JP0031,,27.783558778641904,,7.81915415019682,6.16698921930589,0.06747321864186388,0.06720118212317826,0.8703673812308084,35.93723572985179,0.9742546285896039
JP0032,,,,11.792322542104495,5.42744603671647,0.006058115751337991,0.00873591573324237,0.10699249512755664,11.76815149800193,0.6073365849785527
