jump_id,avg_v_style_front,avg_v_style_back,takeoff_knee_angle,avg_body_ski_angle,avg_symmetry_index_back,avg_telemark_proj_ski,avg_telemark_depth_ratio,avg_telemark_leg_angle
JP0005,34.733312860776444,,165.69284548315335,19.91261737486682,,0.06536269816531765,0.8415137714272417,18.10800451518747
JP0006,29.144018537468554,,164.15810334907115,9.42786944833414,,0.014934771744170211,0.1839476979467947,7.704183618052838
JP0007,30.743445897316622,,,16.112949972680806,,0.005839426800855902,0.06703514685650416,11.208977258262198
JP0008,,,,14.622807339905489,,0.006152332009259004,0.07122842685019155,8.96029887330156
JP0009,,56.307889737808,,12.06423018641905,19.774579114908676,0.06336932626566145,0.6685248669435346,27.93511419687868
JP0011,,,,17.228768435419795,2.244546308434238,0.011362351207512458,0.18871370433086643,45.87271597531332
JP0012,53.010046687997786,,145.9042946926575,9.216120022676037,,0.030397979993394754,0.4185049513224647,0.3758671323098576
JP0013,,45.09677698073495,146.61214259220628,,2.28691091955875,,,
JP0015,35.22804730090027,,,14.45351789221748,,0.07249284260851742,0.9334744898793413,24.90606738888984
JP0016,31.2236815406247,,,16.571921082702012,,0.001455979882169182,0.015905710473226465,18.04750680199883
JP0017,28.45401388297837,,,12.112201135854246,,0.07169825986438513,0.7646979169303203,38.89259987722847
JP0018,,,174.1630493088797,11.137499393484154,,0.049892868736007144,0.5002975486474275,8.80869790622882
JP0019,39.0534276965443,,,9.650658607480954,,0.010500073008899557,0.1419552427521139,51.57646725492772
JP0021,,53.15485616967819,,,10.76569875525376,,,
JP0022,,,,7.36576832491208,,,,
JP0023,,,170.60334699314927,9.394328156363775,5.032333514632581,0.06709854271825187,0.8382266745918182,23.419796114073755
JP0024,42.87407186621525,,130.19048149204775,10.5538133205552,,0.009970482326832739,0.21761092539379331,10.261089872188458
JP0025,49.676193093038734,,,11.69965901231786,,,,
JP0026,29.761105200474574,,,13.195238996732023,,,,
JP0028,,,,7.697104372745962,,,,
JP0029,,,167.5402946657505,1.0301973588240032,,0.020969456680986247,0.2604291766080087,13.766906129376315
JP0030,38.07863567329379,,,9.593460231493687,,,,
