AthleteName,take_off_n_frames,take_off_duration_sec,take_off_hip_height_mean,take_off_hip_height_std,take_off_takeoff_knee_velocity_max,take_off_takeoff_knee_velocity_mean,take_off_takeoff_knee_angle_final,early_flight_n_frames,early_flight_duration_sec,early_flight_hip_height_mean,early_flight_hip_height_std,early_flight_early_vstyle_opening_rate,early_flight_early_vstyle_final,mid_flight_n_frames,mid_flight_duration_sec,mid_flight_hip_height_mean,mid_flight_hip_height_std,mid_flight_mid_bsa_mean,mid_flight_mid_bsa_std,mid_flight_mid_bsa_range,late_flight_n_frames,late_flight_duration_sec,late_flight_hip_height_mean,late_flight_hip_height_std,late_flight_late_bsa_std,late_flight_late_bsa_trend,landing_n_frames,landing_duration_sec,landing_hip_height_mean,landing_hip_height_std,landing_landing_scissor_mean,landing_landing_scissor_max,landing_landing_absorption
Andrzej Stekala,,,,,,,,,,,,,,,,,,,,,,,,,,,1.523408265413041,1.5234082654130414,-1.3722933979843508,1.470404241500953,-0.4712851263650505,-0.5004259829334927,0.5093155577717461
Anze Lanisek,,,-0.22280802444737416,2.0491328318644837,-0.7023879690434996,-1.2075328832652692,-0.5706991729121461,-0.8731182237688704,-0.8731182237688705,0.7614421346217141,2.2535601741802447,-0.6668091520266193,-0.34030829967006215,-0.6190187632674594,-0.6190187632674593,-1.9349181541832117,-0.3107596671004842,0.269204481456139,-0.8113147578320099,-0.7883726722315936,1.0621616867049943,1.0621616867049943,1.4849616550490832,1.7286789201290083,-0.9669494572319419,-0.9072186118455736,-0.8714693570703423,-0.8714693570703427,1.196060171439278,0.9767508733445907,-0.05472783979620986,-0.3581020221411357,-1.7170726951341477
DanielAndre Tande,,,-0.42699081355328816,-0.8650010609657379,0.17913921631746,0.36244959564859136,0.13839253179290312,0.6566627309682308,0.656662730968231,-0.3995082908487908,-1.0269472580135166,0.35853278283020423,-0.4970613915610043,-0.6190187632674594,-0.6190187632674593,-0.09606529962747351,-0.6277551775835376,-0.9747663982339372,-0.8169762175863643,-0.8183213992051191,-0.5516057068637045,-0.5516057068637045,0.8130620452925542,-0.6815250533727382,0.37389878852291525,0.5162060104760023,1.523408265413041,1.5234082654130414,-0.32558146181177544,-0.695592526032399,-0.35023287019895205,-0.004006468497958991,0.16050156103965127
Daniela  IraschkoStolz,,,0.6332170174934664,0.11786444357940358,-0.4875524141870915,0.3836156805611364,-0.04649651167181461,-0.1702458932139861,-0.17024589321398578,0.7466754151994563,0.32986727773559965,-0.014639185207075585,-0.47577499159428827,-0.6190187632674594,-0.6190187632674593,0.5652339598606881,-0.626830641465091,0.2751716478670857,-0.6148145172328611,-0.6150646299809203,-0.94414372151555,-0.9441437215155501,-1.146770126130746,0.6373815398699353,0.07165071515271469,0.827442362454063,0.3259694541713493,0.32596945417134926,-1.0555542316232696,-0.9549852967450192,0.4312685883884945,1.2980581102803228,0.3542887392339715
Dawid Kubacki,,,0.620963049493398,0.3555799875471102,0.4563100086863857,0.6410410857926941,1.1478999964570156,-0.004864168377542728,-0.004864168377542435,0.2327969547257541,-1.2031239756359247,0.35263339991803333,0.18960330459705083,-0.23635261870212076,-0.23635261870212074,-0.4142450581626451,-1.2858445996768364,-0.34985514118937416,-0.6211064021855401,-0.612880251538497,0.49516233220788397,0.49516233220788375,-0.6218687178252024,-1.223564690124859,-0.9801642178880737,-0.9995548772146394,0.3259694541713493,0.32596945417134926,1.068634145910955,-0.3863543706159325,-0.13204403114648228,-0.4954521449724407,-0.4507752364918063
Domen Prevc,,,-0.17763805514646616,-1.197832071267084,-1.9625085763833734,-1.5856763062663672,-1.3526012719775569,0.07782669404067896,0.07782669404067896,0.5922423501879374,-0.8338133728363201,-0.6158811208463797,-0.1658824869278458,1.6769781041245724,1.6769781041245726,-0.4014253955677887,-1.055977701847268,2.7809665255108085,2.70878629023598,2.742028262853461,0.10262431755603833,0.10262431755603829,-0.7494102040955445,-0.1967954472313309,-1.2777681857469336,-1.1579233401371292,-0.631981594822004,-0.6319815948220041,-0.49992817392637207,-1.3577405143231684,0.05617707218068611,-0.06296521452915121,0.2906612346840789
Ema Klinec,,,0.10160777190121711,1.1883934753502015,-0.28876107897564085,0.4170498303763779,0.9196327927496678,-0.12890046200487526,-0.1289004620048751,-1.4559856817450383,-0.14056102934571654,-0.30546125258453694,0.6209089778861776,1.4856450318419032,1.4856450318419032,-0.04308781763053882,0.7557369156831579,-0.373719820703218,0.504773156103235,0.5879428117131993,-1.3584894036480537,-1.358489403648054,0.0613517796994018,0.20145264570394047,1.2519868966623304,2.4801199433860326,-0.7517254759461732,-0.7517254759461733,1.1998542448281946,-0.14876098448043207,0.8450053303264212,0.4860918795673645,0.7412887592129439
HalvorEgner Granerud,,,-0.7648958480366207,-0.0986849713878187,-0.7334519087499203,0.19904069652232637,-0.7979493224060237,0.40859014371356567,0.40859014371356567,0.37399121398740803,1.486069483585567,3.489602861311076,-0.037280716932309256,-0.4276856909847901,-0.42768569098479003,-0.18914181048827547,1.2682098796613752,0.09186475947303767,-0.09351908214521985,-0.009616341984159246,-0.4861827044217301,-0.48618270442173045,-0.040337654248179054,-0.8397685136309405,0.5948661575699201,0.6780531045623838,-0.15300607032532737,-0.15300607032532743,-0.24349493971934466,0.044424655066703116,-1.4802745807249762,-1.2862980071681207,-0.9491486537426758
Jan Hoerl,,,1.7850015296315778,-0.13274846100613116,0.4700464565908077,1.0447434484900375,1.113812332309272,0.325899281295344,0.3258992812953443,-0.529981658067757,-0.3408212928580015,0.5469619859816648,-0.42340446956812994,-1.001684907832798,-1.0016849078327978,0.9258512006456086,0.9535874948082651,-0.7054436590527512,0.09868462888002764,-0.03515045404321305,-0.20268302717317496,-0.20268302717317507,2.175873211890571,0.15761885912024792,0.3056959267485577,0.14082172744852484,-1.3504448815670191,-1.3504448815670194,0.4417624338706106,-0.3229132402152732,-0.28134557508258085,-0.35185225944484166,1.466277471434667
Kamil Stoch,,,-1.263589429400942,-0.5381207227005596,0.8428867411941855,2.6339209574758384,0.45232191961329765,0.40859014371356567,0.40859014371356567,0.10926424218394734,-0.33011262664858354,-0.5930686970234637,-0.825120759984407,-0.6190187632674594,-0.6190187632674593,-0.5287716643092268,-1.1825600964518572,-1.1572110375958988,-0.1737313021479029,-0.1861305547207298,0.36431632732393543,0.36431632732393504,0.34049877612061613,0.2051975720839866,-0.6032272007641205,-0.6032681715889477,1.523408265413041,1.5234082654130414,-1.3022747781723314,-1.2308211046706201,0.2415426310361016,0.53894606675915,-0.0006909404467142302
